"1","watch live : to discuss bathroom bill w / anti - #lgbt hate group at noon cst today #txlege #lgbt"
"1","at what point did whites start all this self-hatred ? no other race self-destructs this way ."
"1","you know it's #fakenews when an organization cites anti-white hate groups like adl and splc.can you say gullible ? bwaaaaahahahahahaha ! !"
"0","  "" caring for vulnerable includes caring for unborn children & their mothers "" "" says in response to #sotu call to value all life """
"0","senate republicans wave white flag n amnesty via #stopexecutiveamnesty"
"0","germany : the most important thing is to educate refugees about the holocaust via"
"1"," rt the words  "" love your race "" "" are now a hate symbol according to the anti-defamation leaguedoes that just apply to white people or everybody ? """
"1","white presidents only ."
"1","hunter  you do know i'm a jew . i hope you mean to diss liberal jews  not us hardline rightwinger jews ."
"1","this is what you get when you preach anti white hate and white genocide ."
"1","he fears the white supremists taking his manhood"
"1","white privilege though ."
"1","american diversity work in progress : black teens kill white girl for bicycle via #tcot"
"0"," i'm not  "" free speech "" "" . i'd absolutely like to see shawn king  tim wise  and people like that barred fr """
"0","does   and know that they are replacing with a self-identified anti-white racist ( ) for the new years eve tv show ?"
"0","don't you people understand you can destroy white monuments but cannot touch monuments"
"0","former druggie who has the perfect recipe for scrambled eggs but has no clue about his scrambled brain . he fried it long ago and is again ."
"0","can democrats win back the white working class ? via"
"0","if every person chipped in $ 25 we could start on border wall and security  until correction of trade deficit with mexico starts producing $ $"
"1","make america white again : saturdays nationalist unity gathering | traditionalist youth network"
"1","between adopting niglets  welcoming mestizos and securing israel's borders  the #cuckservative has no time left for his own white race ."
"0","and are you a white european aryan  because most of these hitler fan boys hate anybody that isn't ? ?"
"0","article 356 should be invoked and the aap govt should be dismissed : subramanian swamy  bjp leader ( times now )"
"1","most jews follow / embrace their leaders anti white hate  thus most jews are not really ' good people ' like ramz says ."
"0","then why does the goi need separate ministers for delhi ?"
"1","bull  now we know those white sheriffs were paid ! don't believe trumpism hype"
"0","the moronic madman kasich wants to arm ukraine . one word : why ? #gopdebate"
"1","ok . youre pretty straightforward tho . all white america survives  all else dies . am i close ?"
"0","fingerprints can reveal if you are black or white via"
"0","he's a gay jew . not a white supremacist"
"0","complete idiot john kerry not surprised isis had capabilities to carry out paris attacks ."
"0","orbiting lunar base : german astronaut reiter on deep space gateway"
"0","while in case of cong n bjp even donor is not known how would you know white or black"
"1","canada : white people are taking up space says anti-white group via"
"1","the #unitedstates was a white nation founded by #whitepeople  but our race has failed thus far at defending it . #family #culture #survival"
"1","radical white supremacy is the way forward ."
"0","they are on this white privilege and supremacy kick again"
"0","halal also means the animals were killed in the most gruesome manner ... a manner that is not permitted in most jurisdictions except for islam"
"1","the shrine was put up by a white supremacists hate group ."
"0","if someone talk about gay caliph they are going to kill him because it's blasphemy but sadly it's true that he was gay"
"0","abortion is murder"
"1","its ok to love who you are . unless you're white"
"1","american white for ever ... usa"
"0","well i mean the statues were white i guess ..."
"0","is adult abortion ok ? oklahoma's botched lethal injection starts new front in battle over executions"
"0","and almost all of the rapes white men commit are attacks on white women ."
"0","much of trump immigration plan not ' radical ' in gop circles ... our spokesman explains why via"
"1","#spreadthetruth radical muslims came out again on the streets ( cont )"
"0","i think what they are saying if your white and are not democrat you must be a racist white supremacis"
"0","muslims will continue to test the legal waters until there is no longer the need to . it seems that the accused is a muslim ."
"0","it's white history month"
"1","who is going to foot the bill when the white people are gone ?"
"1","we should validate the left's comments of america's white nationalist history and offer them praise ."
"0","the perpetrator . for people professing to be christian  you seem to take pr"
"1","they also founded america as a white country  and would stand with th"
"1","end sanctuary cities or give us hunting licenses w / no bag limit on illegals ."
"1",": what is good for the white race is the ultimate good ."
"1","the fact a jew could have ever sat in an elected seat anywhere  shows some sort of disconnect between white ideas & reality"
"1","a handful of deranged  belligerent white trash lashing out at immigrants-pathetic-ignorant-low information - miserable ."
"1","anti white much ?"
"0","taking a page out of doc's book with the circuit . saves time  builds muscle  and increases overall fitness . #liftwaffe"
"0","cultural appropriation you mean . anyone who thinks they can just strut around with their cholera or hep-c is basically just a thief !"
"0","what about his sanctuary ?"
"0"," could it be true ?  "" so this is how the white race ends - with thunderous applause . "" "" #wpww #aryan #whitepride #news """
"0","your point 2 white supremacist got arrest for plotting to kill obama shor"
"1","and we see how well desegregation helped white people ... now they are statistically more likely to victimized by a black ..."
"1","groups like have rallied in #charlottesville before without incident . it's groups like & other #antifa groups ."
"1"," already the media has changed from  "" white supremacists "" "" to "" "" white nationalists  "" "" a clear sign of normalization of wn """
"0"," hey guys  the whole  "" identity "" "" thing is really catching on . y'all accepting credit for this one or nah ? """
"1","not generally . in some states  1/2 of black people live on foodstamps . if that suddenly came to an end  it would be madness #nra"
"1","i'm white and jewish  can i join your party ? oh that's right neither of those are qualifiers to be american . #maga brother"
"1",": csp poll ( 2015 ): 29 % of muslim-americans : violence against those who insult muhammad is acceptable"
"1"," instead of  "" hate the rich ! "" "" it's "" "" hate white men ! "" "" """
"0"," oh noes ! tariffs - what a  "" chilling "" "" word ! it completely goes against what "" "" true conservatism "" "" is all about ! """
"0","so sorry and thank you for speaking out . used to be one too  never again . they are evil racist monsters"
"0","where the alt-right is willing to fight  conservatives like lay down ."
"1","blacks have the best party time in white countries - welfare fattened  selling their culture  impregnating white women !"
"1","here you are lying in your profile saying #blm is causing racial divide while i thought it was 500 + years of racism white suprmacy"
"1","ethnic norwegians disappearing as non-white colonization intensifies #swrm #nonwhite via"
"0","if only we'd realize it's just #clowardandpiven of dear leader obama we'd be taking a stand as americans ."
"1","ymbfkm ; the frc is a known hate group . stop begging these russian agents of white nationalist hate to change ."
"1","white men not allowed unemployment in ohio  funneled to black mafia members . women have no basic human rights ."
"1"," hr defends anybody not white and attacks whites in the name of  "" human rights . "" "" """
"0","germany : there are by now legal proceedings against more than 200 suspects in connection to islamic state"
"0","fair is a known hate group with its roots in white supremacy ."
"1","in a nutshell  isn't that why the #altright calls it #cuckservatism ?"
"0","it's true  pretty sure he was a bed wetter too"
"0","#istandwithsweden #isalutewhitepeople #thanksjews #whitegenocide"
"0","hmm . looks like a white christian trump supporter if you ask me . to say otherwise is  like  soo racist ."
"1","the biggest racist in uk politics - diane i hate whites abbott !"
"0","population control with harsh means is top agenda . restore hindu population proportion of 1947 . no voting right if more chldn"
"0","build a wall along the california border . will see how long they last against the cartels ."
"1","not just enslave though they also want to rape & force white women in marriage & they'll kill their own 4 race mixing 2"
"0","you should consider one for his book white identity ."
"1","thats y races should stay w / own origin however some pl will say ura racist  look at chinese folks 4 ex"
"1","legal rule of law immigration . adopt mexico's immigration law & no voting rights  period !"
"0","antifa punk rockers : mostly white  fanatical  and bandits targeting our recruitment pool via"
"1","before i read it was white pride i was going to suggest white only sessions"
"0","mt : i'll be hosting washington watch live radio show for at 5/4 c . tweet for questions to be read on air ."
"0","  "" white honor "" "" please  tell me what the israelites / hebrews / jews ever did to you ? """
"1","why do you hate white people ?"
"0","broke : building white citieswoke : building white cities to promote national chauvanism in a god-tier manner"
"1","german #holocaust #revisionist patriot horst mahler arrested in hungary via"
"0","so hate speech against muslims will be prosecuted but hate speech against christians  jews  and the nra is encouraged by liberals ? sad !"
"0","* sigh * i hope you're trolling because he obviously means the ideals and values msm and democrats promote . its ok to hate evil"
"1","why are we always told we should be more tolerant of islam ? why dont we ever hear that islam needs t"
"1","who would adopt the white babies ? we are actually the adopters"
"0","you can't be too skeptical . the level of deception is greater than i would ever have believed ."
"0","aap alleges rs 22000- cr scam in maharashtras power sector"
"0","it's failed reganomics all over again ! ! why do people stay stuck in stupid gear ! ! !"
"0","not to mention we have cucks on our own side like voxday and ramzpaul who jump in and start right in de"
"0","' holocaust ' debate / comments / news buried train gold rush : as speculation grows about a train that has bee ..."
"0","interracial marriage in us hits new high : 1 in 12 ! read more : via"
